Date,Close,High,Low,Open,Volume,Stock,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-11-29,,,,,,BBNI,3519.25244140625,3560.655411305147,3519.25244140625,3544.094223345588,412519800.0,,,,,,,,,,
2024-12-02,,,,,,BBNI,3453.0078125,3544.0943495203837,3444.72721822542,3535.813755245804,337188900.0,,,,,,,,,,
2024-12-03,,,,,,BBNI,3510.97216796875,3519.2527627045256,3486.130383761424,3510.97216796875,384146700.0,,,,,,,,,,
2024-12-04,,,,,,BBNI,3602.058837890625,3618.620027949892,3494.411102505388,3510.972292564655,345762200.0,,,,,,,,,,
2024-12-05,,,,,,BBNI,3527.533203125,3593.7779581132627,3519.252608751467,3568.9361749926643,183249300.0,,,,,,,,,,
2024-12-06,,,,,,BBNI,3568.936279296875,3568.936279296875,3494.410927757033,3519.2527116036467,151433000.0,,,,,,,,,,
2024-12-09,,,,,,BBNI,3635.180908203125,3635.180908203125,3560.655559287799,3568.936153611724,158897200.0,,,,,,,,,,
2024-12-10,,,,,,BBNI,3610.339111328125,3626.900299912199,3552.374951283866,3610.339111328125,196160900.0,,,,,,,,,,
2024-12-11,,,,,,BBNI,3626.900390625,3668.303363120719,3593.7780126284247,3593.7780126284247,203980300.0,,,,,,,,,,
2024-12-12,,,,,,BBNI,3527.533203125,3610.3391468603286,3527.533203125,3593.7779581132627,226698900.0,,,,,,,,,,
2024-12-13,,,,,,BBNI,3453.0078125,3544.0943495203837,3453.0078125,3502.6913781474823,287838100.0,,,,,,,,,,
2024-12-16,,,,,,BBNI,3519.25244140625,3544.094223345588,3436.446501608456,3436.446501608456,325441900.0,,,,,,,,,,
2024-12-17,,,,,,BBNI,3436.44677734375,3552.3751023625755,3436.44677734375,3519.252723785768,327919000.0,,,,,,,,,,
2024-12-18,,,,,,BBNI,3436.44677734375,3486.130345208961,3419.8855880553465,3453.0079666321535,205055500.0,,,,,,,,,,
2024-12-19,,,,,,BBNI,3386.76318359375,3403.3243727555773,3353.6408052700945,3386.76318359375,381986300.0,,,,,,,,,,
2024-12-20,,,,,,BBNI,3361.921142578125,3411.6047062615453,3353.640548630888,3370.2017365253614,252689600.0,,,,,,,,,,
2024-12-23,,,,,,BBNI,3486.13037109375,3486.1303710937505,3403.3244240368917,3419.8856134482635,167689800.0,,,,,,,,,,
2024-12-24,,,,,,BBNI,3477.849853515625,3519.2528279622393,3453.008068847656,3494.4110432942707,199536100.0,,,,,,,,,,
2024-12-27,,,,,,BBNI,3507.794189453125,3524.905380621189,3490.682998285061,3507.794189453125,143104400.0,,,,,,,,,,
2024-12-30,,,,,,BBNI,3490.68310546875,3524.9054888556984,3482.1275096220124,3490.68310546875,153934700.0,,,,,,,,,,
2025-01-02,,,,,,BBNI,3601.906005859375,3610.4616020728176,3499.2388512980624,3507.794447511505,181361700.0,,,,,,,,,,
2025-01-03,,,,,,BBNI,3550.572265625,3627.5726280120484,3550.572265625,3610.4614363704823,134632300.0,,,,,,,,,,
2025-01-06,,,,,,BBNI,3507.794189453125,3576.238954125381,3507.794189453125,3576.238954125381,153048700.0,,,,,,,,,,
2025-01-07,,,,,,BBNI,3447.9052734375,3499.2388507095225,3447.9052734375,3490.6832544975186,171997400.0,,,,,,,,,,
2025-01-08,,,,,,BBNI,3490.68310546875,3507.794297162224,3447.905126235064,3447.905126235064,133655700.0,,,,,,,,,,
2025-01-09,,,,,,BBNI,3447.9052734375,3507.7944469215263,3447.9052734375,3482.127658285515,99300400.0,,,,,,,,,,
2025-01-10,,,,,,BBNI,3430.793701171875,3473.5716774957136,3430.793701171875,3447.9048917014106,132774300.0,,,,,,,,,,
2025-01-13,,,,,,BBNI,3293.904296875,3413.6826349431817,3293.904296875,3413.6826349431817,413408100.0,,,,,,,,,,
2025-01-14,,,,,,BBNI,3251.12646484375,3353.7936163651316,3251.12646484375,3268.2376567639803,293621700.0,,,,,,,,,,
2025-01-15,,,,,,BBNI,3499.23876953125,3499.23876953125,3285.348869193154,3285.348869193154,407813500.0,,,,,,,,,,
2025-01-16,,,,,,BBNI,3559.127685546875,3627.5724487304688,3533.4608993530273,3601.905662536621,349387500.0,,,,,,,,,,
2025-01-17,,,,,,BBNI,3499.23876953125,3584.7947296664884,3490.683173517726,3550.572345612393,268758600.0,,,,,,,,,,
2025-01-20,,,,,,BBNI,3610.46142578125,3610.46142578125,3533.4610636200387,3533.4610636200387,167348600.0,,,,,,,,,,
2025-01-21,,,,,,BBNI,3644.683837890625,3747.350988253741,3636.128242027032,3653.2394337542178,345223800.0,,,,,,,,,,
2025-01-22,,,,,,BBNI,3644.683837890625,3696.017413072183,3619.017050299846,3687.46181720859,193218900.0,,,,,,,,,,
2025-01-23,,,,,,BBNI,3678.90625,3713.1286337209303,3644.6838662790697,3644.6838662790697,216018100.0,,,,,,,,,,
2025-01-24,,,,,,BBNI,3584.794677734375,3721.6842119676685,3584.794677734375,3721.6842119676685,276421900.0,,,,,,,,,,
2025-01-30,,,,,,BBNI,3524.905517578125,3567.6834971603835,3499.2387298287695,3533.4611134945767,220222400.0,,,,,,,,,,
2025-01-31,,,,,,BBNI,3610.46142578125,3661.795000555391,3550.572255211419,3567.683446802799,192622700.0,,,,,,,,,,
2025-02-03,,,,,,BBNI,3636.128173828125,3653.239365234375,3550.5722167968747,3593.3501953124996,220285800.0,,,,,,,,,,
2025-02-04,,,,,,BBNI,3644.683837890625,3678.906221344997,3593.350262709067,3644.683837890625,231917500.0,,,,,,,,,,
2025-02-05,,,,,,BBNI,3542.0166015625,3636.1281537779287,3542.0166015625,3636.1281537779287,209834400.0,,,,,,,,,,
2025-02-06,,,,,,BBNI,3396.571533203125,3559.12785343199,3370.9047457985675,3524.905470225913,378545500.0,,,,,,,,,,
2025-02-07,,,,,,BBNI,3447.9052734375,3447.9052734375,3370.9049075294665,3396.5716961654775,259636200.0,,,,,,,,,,
2025-02-10,,,,,,BBNI,3396.571533203125,3465.016299615279,3379.460341600087,3422.238320607683,201999400.0,,,,,,,,,,
2025-02-11,,,,,,BBNI,3430.793701171875,3456.4604869661785,3336.6821532594295,3396.5713201128037,276382800.0,,,,,,,,,,
2025-02-12,,,,,,BBNI,3447.9052734375,3473.572062073511,3379.4605037414703,3388.016099953474,362571900.0,,,,,,,,,,
2025-02-13,,,,,,BBNI,3413.6826171875,3447.904999314693,3388.0158305921054,3422.238212719298,341640600.0,,,,,,,,,,
2025-02-14,,,,,,BBNI,3302.459716796875,3430.7936436154064,3293.9041216756395,3422.238048494171,524909600.0,,,,,,,,,,
2025-02-17,,,,,,BBNI,3447.9052734375,3447.9052734375,3311.0157340454402,3311.0157340454402,265737100.0,,,,,,,,,,
2025-02-18,,,,,,BBNI,3550.572265625,3576.2390530873495,3447.9051157756026,3447.9051157756026,374350700.0,,,,,,,,,,
2025-02-19,,,,,,BBNI,3439.349609375,3576.239146066542,3430.7940133317784,3559.1279539800994,348358600.0,,,,,,,,,,
2025-02-20,,,,,,BBNI,3345.238037109375,3439.349593140585,3345.238037109375,3396.5716131263985,312753300.0,,,,,,,,,,
2025-02-21,,,,,,BBNI,3328.126708984375,3362.3490915960397,3311.015517678543,3345.2379002902076,205268800.0,,,,,,,,,,
2025-02-24,,,,,,BBNI,3353.79345703125,3370.904648138552,3311.015479262994,3336.6822659239474,138610800.0,,,,,,,,,,
2025-02-25,,,,,,BBNI,3251.12646484375,3353.7936163651316,3251.12646484375,3319.5712325246714,404555100.0,,,,,,,,,,
2025-02-26,,,,,,BBNI,3268.23779296875,3302.4601782354384,3216.9042150687173,3251.126600335406,242834100.0,,,,,,,,,,
2025-02-27,,,,,,BBNI,3105.68115234375,3251.126275180785,3088.5699614217456,3242.5706797197827,410928000.0,,,,,,,,,,
2025-02-28,,,,,,BBNI,2874.68017578125,3028.680899483817,2874.68017578125,2994.4585164388022,1000597600.0,,,,,,,,,,
2025-03-03,,,,,,BBNI,3139.90380859375,3199.7929820546665,2968.791884419704,3011.569865463215,744626800.0,,,,,,,,,,
2025-03-04,,,,,,BBNI,3139.90380859375,3182.6817896372618,3080.014635132834,3148.4594048024524,338434700.0,,,,,,,,,,
2025-03-05,,,,,,BBNI,3285.348876953125,3336.6824531555176,3174.126128514608,3174.126128514608,441151000.0,,,,,,,,,,
2025-03-06,,,,,,BBNI,3379.46044921875,3413.682833514636,3311.015680626978,3311.015680626978,434485100.0,,,,,,,,,,
2025-03-07,,,,,,BBNI,3259.68212890625,3362.3492825725884,3259.68212890625,3362.3492825725884,243793600.0,,,,,,,,,,
2025-03-10,,,,,,BBNI,3216.904052734375,3259.682032159034,3191.237265079579,3242.5708403891704,232192200.0,,,,,,,,,,
2025-03-11,,,,,,BBNI,3242.57080078125,3242.57080078125,3131.348055635719,3165.5704387574206,273961800.0,,,,,,,,,,
2025-03-12,,,,,,BBNI,3328.126708984375,3353.7934959431236,3259.681943761046,3259.681943761046,271631200.0,,,,,,,,,,
2025-03-13,,,,,,BBNI,3251.12646484375,3396.5715961657074,3251.12646484375,3388.0160002055923,209225700.0,,,,,,,,,,
2025-03-14,,,,,,BBNI,3208.348388671875,3285.3487499999997,3208.348388671875,3208.348388671875,156131900.0,,,,,,,,,,
2025-03-17,,,,,,BBNI,3276.793212890625,3285.3488087467363,3191.237254329512,3234.015233610068,162467700.0,,,,,,,,,,
2025-03-18,,,,,,BBNI,3148.459228515625,3302.4599516495414,2994.4585053817086,3285.3487601902175,416894600.0,,,,,,,,,,
2025-03-19,,,,,,BBNI,3174.1259765625,3234.015145931604,3148.459189690027,3174.1259765625,352217700.0,,,,,,,,,,
2025-03-20,,,,,,BBNI,3131.34814453125,3216.9041047643445,3114.2369524846313,3191.237316694416,313033000.0,,,,,,,,,,
2025-03-21,,,,,,BBNI,3165.570556640625,3165.570556640625,3037.236615155194,3080.014595650338,627645600.0,,,,,,,,,,
2025-03-24,,,,,,BBNI,3088.570068359375,3199.7928132033417,3011.5697065443214,3122.792451388288,342883200.0,,,,,,,,,,
2025-03-25,,,,,,BBNI,3251.12646484375,3285.3488486842107,3131.3481214021385,3131.3481214021385,331285900.0,,,,,,,,,,
2025-03-26,,,,,,BBNI,3422.23828125,3439.34947265625,3302.45994140625,3311.0155371093747,540888800.0,,,,,,,,,,
2025-03-27,,,,,,BBNI,3465.016357421875,3465.016357421875,3362.349206090856,3422.238377700617,322553200.0,,,,,,,,,,
2025-04-08,,,,,,BBNI,3114.23681640625,3208.3483685503948,2951.680499066363,2960.236094715831,734807100.0,,,,,,,,,,
2025-04-09,,,,,,BBNI,3105.68115234375,3174.1259160317663,3080.014365960744,3088.5699614217456,366649900.0,,,,,,,,,,
2025-04-10,,,,,,BBNI,3251.12646484375,3362.3492123252468,3225.459676963405,3353.7936163651316,417562900.0,,,,,,,,,,
2025-04-11,,,,,,BBNI,3285.88623046875,3303.990286834969,3249.678117736312,3258.7301459194214,301200600.0,,,,,,,,,,
2025-04-14,,,,,,BBNI,3340.1982421875,3340.1982421875,3276.83404789126,3285.8860756478657,169458300.0,,,,,,,,,,
2025-04-15,,,,,,BBNI,3340.1982421875,3421.666491996951,3331.1462144308944,3376.4063532139226,254224400.0,,,,,,,,,,
2025-04-16,,,,,,BBNI,3303.990478515625,3349.250622056935,3258.730334974315,3340.198593348673,233772400.0,,,,,,,,,,
2025-04-17,,,,,,BBNI,3294.938232421875,3322.0943167550226,3267.782148088728,3322.0943167550226,121059300.0,,,,,,,,,,
2025-04-21,,,,,,BBNI,3276.834228515625,3313.0423415378973,3231.574087237785,3276.834228515625,107470200.0,,,,,,,,,,
2025-04-22,,,,,,BBNI,3285.88623046875,3303.990286834969,3258.7301459194214,3258.7301459194214,147116900.0,,,,,,,,,,
2025-04-23,,,,,,BBNI,3403.562744140625,3430.7188298651513,3294.9384012425203,3313.042458392204,432999900.0,,,,,,,,,,
2025-04-24,,,,,,BBNI,3376.406494140625,3475.978803619303,3367.3544660062,3430.7186629471767,272537300.0,,,,,,,,,,
2025-04-25,,,,,,BBNI,3385.458740234375,3430.718883820396,3376.4067115171706,3412.6148263859877,136517100.0,,,,,,,,,,
2025-04-28,,,,,,BBNI,3475.978759765625,3485.030787785848,3421.666591644287,3430.7186196645102,212945800.0,,,,,,,,,,
2025-04-29,,,,,,BBNI,3485.031005859375,3503.13506303267,3457.8749200994316,3494.0830344460223,160631400.0,,,,,,,,,,
2025-04-30,,,,,,BBNI,3485.031005859375,3485.031005859375,3412.614777166193,3448.822891512784,226832200.0,,,,,,,,,,
2025-05-02,,,,,,BBNI,3512.18701171875,3548.3951252416236,3485.0309265765945,3548.3951252416236,205628100.0,,,,,,,,,,
2025-05-05,,,,,,BBNI,3494.0830078125,3548.395178918394,3494.0830078125,3530.291121883096,196917100.0,,,,,,,,,,
2025-05-06,,,,,,BBNI,3512.18701171875,3530.291068480187,3475.9788981958764,3475.9788981958764,111333800.0,,,,,,,,,,
2025-05-07,,,,,,BBNI,3539.343017578125,3539.343017578125,3503.1349048663283,3530.290989400176,119763100.0,,,,,,,,,,
2025-05-08,,,,,,BBNI,3430.71875,3584.6032321899734,3421.6667216358837,3539.343090369393,224121900.0,,,,,,,,,,
2025-05-09,,,,,,BBNI,3475.978759765625,3475.978759765625,3403.5625356038413,3448.822675704956,147638100.0,,,,,,,,,,
2025-05-14,,,,,,BBNI,3702.279541015625,3702.279541015625,3584.6031741862776,3620.811287056846,461642400.0,,,,,,,,,,
2025-05-15,,,,,,BBNI,3865.216064453125,3901.4241774690795,3738.487668897285,3747.5396971512737,537151700.0,,,,,,,,,,
2025-05-16,,,,,,BBNI,3847.112060546875,3919.5282875689336,3765.6438051470586,3901.424230813419,289337600.0,,,,,,,,,,
2025-05-19,,,,,,BBNI,3829.0078125,3856.1638962765956,3801.851728723404,3829.0078125,145935500.0,,,,,,,,,,
2025-05-20,,,,,,BBNI,3810.90380859375,3874.268004936164,3774.6956963980847,3829.0078646915827,209576900.0,,,,,,,,,,
2025-05-21,,,,,,BBNI,3856.1640625,3901.4242040786385,3810.9039209213615,3810.9039209213615,256020200.0,,,,,,,,,,
2025-05-22,,,,,,BBNI,3892.3720703125,3901.424098382994,3838.0599018895346,3874.2680141715114,208291800.0,,,,,,,,,,
2025-05-23,,,,,,BBNI,3937.63232421875,3955.7363808818245,3919.528267555675,3937.63232421875,108182800.0,,,,,,,,,,
2025-05-26,,,,,,BBNI,3910.47607421875,3937.632158067491,3856.1639065212676,3937.632158067491,149418600.0,,,,,,,,,,
2025-05-27,,,,,,BBNI,3955.736328125,3955.736328125,3874.268074227689,3910.4761870709385,180028000.0,,,,,,,,,,
2025-05-28,,,,,,BBNI,4028.152587890625,4028.152587890625,3910.4762201544945,3946.6843333040733,466133500.0,,,,,,,,,,
2025-06-02,,,,,,BBNI,3801.851806640625,3973.840340750558,3801.851806640625,3946.684256417411,389541100.0,,,,,,,,,,
2025-06-03,,,,,,BBNI,3801.851806640625,3829.0078909737726,3729.4355817522323,3810.9038347516744,277902300.0,,,,,,,,,,
2025-06-04,,,,,,BBNI,3693.2275390625,3829.007963292739,3693.2275390625,3829.007963292739,279755300.0,,,,,,,,,,
2025-06-05,,,,,,BBNI,3711.331787109375,3747.539902105564,3666.0716433641387,3720.383815858422,230129500.0,,,,,,,,,,
2025-06-10,,,,,,BBNI,3756.591796875,3765.6438253012047,3711.331654743976,3711.331654743976,179827500.0,,,,,,,,,,
2025-06-11,,,,,,BBNI,3684.175537109375,3747.5397355363175,3675.123508762669,3738.4877071896117,196558700.0,,,,,,,,,,
2025-06-12,,,,,,BBNI,3684.175537109375,3711.3316221494933,3675.123508762669,3684.175537109375,113850500.0,,,,,,,,,,
2025-06-13,,,,,,BBNI,3620.811279296875,3666.0714202880863,3602.7072229003907,3638.9153356933593,283826000.0,,,,,,,,,,
2025-06-16,,,,,,BBNI,3611.75927734375,3629.863333871789,3584.603192551692,3602.707249079731,155450700.0,,,,,,,,,,
2025-06-17,,,,,,BBNI,3584.60302734375,3647.9672222715435,3584.60302734375,3629.8631665778885,125769400.0,,,,,,,,,,
2025-06-18,,,,,,BBNI,3566.4990234375,3584.6030793940354,3530.290911524429,3575.5510514157677,140882100.0,,,,,,,,,,
2025-06-19,,,,,,BBNI,3439.770751953125,3548.3950914884867,3439.770751953125,3530.29103489926,355413000.0,,,,,,,,,,
2025-06-20,,,,,,BBNI,3430.71875,3475.9788918205804,3385.4586081794196,3385.4586081794196,516177900.0,,,,,,,,,,
2025-06-23,,,,,,BBNI,3367.3544921875,3394.5105768019152,3313.042322958669,3376.406520392305,222067700.0,,,,,,,,,,
2025-06-24,,,,,,BBNI,3421.66650390625,3530.2908373635914,3412.6144761181386,3457.874615058697,281594300.0,,,,,,,,,,
2025-06-25,,,,,,BBNI,3403.562744140625,3466.9269441645197,3376.4066584160987,3466.9269441645197,164257700.0,,,,,,,,,,
2025-06-26,,,,,,BBNI,3466.927001953125,3466.927001953125,3394.5107721473155,3421.666858324494,171427000.0,,,,,,,,,,
2025-06-30,,,,,,BBNI,3385.458740234375,3475.979027406417,3376.4067115171706,3475.979027406417,271933200.0,,,,,,,,,,
2025-07-01,,,,,,BBNI,3349.25048828125,3430.718743401605,3322.0944032411317,3421.6667150548988,212288800.0,,,,,,,,,,
2025-07-02,,,,,,BBNI,3331.146484375,3349.250541355299,3294.938370414402,3303.9903989045515,220273500.0,,,,,,,,,,
2025-07-03,,,,,,BBNI,3331.146484375,3376.406626825747,3331.146484375,3358.3025698454485,119674300.0,,,,,,,,,,
2025-07-04,,,,,,BBNI,3322.094482421875,3358.3025966717046,3303.99042529696,3331.1465109843325,91141200.0,,,,,,,,,,
2025-07-07,,,,,,BBNI,3349.25048828125,3349.25048828125,3303.9903465477196,3322.0944032411317,78783800.0,,,,,,,,,,
2025-07-08,,,,,,BBNI,3322.094482421875,3349.250568109247,3303.99042529696,3340.1985395467896,115551200.0,,,,,,,,,,
2025-07-09,,,,,,BBNI,3331.146484375,3349.250541355299,3303.9903989045515,3303.9903989045515,92437900.0,,,,,,,,,,
2025-07-10,,,,,,BBNI,3503.134765625,3512.1867934431525,3331.146237080103,3340.1982648982557,290117200.0,,,,,,,,,,
2025-07-11,,,,,,BBNI,3512.18701171875,3548.3951252416236,3503.1349833380314,3548.3951252416236,255634700.0,,,,,,,,,,
2025-07-14,,,,,,BBNI,3421.66650390625,3521.2388095754795,3394.5104205419148,3512.1867817873676,167151400.0,,,,,,,,,,
2025-07-15,,,,,,BBNI,3512.18701171875,3512.18701171875,3421.6667279115654,3439.7707846730027,183209300.0,,,,,,,,,,
2025-07-16,,,,,,BBNI,3512.18701171875,3584.6032387644973,3512.18701171875,3575.551210383779,241966800.0,,,,,,,,,,
2025-07-17,,,,,,BBNI,3521.239013671875,3557.447126923,3512.186985359094,3557.447126923,111359500.0,,,,,,,,,,
2025-07-18,,,,,,BBNI,3494.0830078125,3566.4992359536914,3494.0830078125,3539.343150400745,111030000.0,,,,,,,,,,
2025-07-21,,,,,,BBNI,3466.927001953125,3530.291203033208,3466.927001953125,3521.239174307482,89765800.0,,,,,,,,,,
2025-07-22,,,,,,BBNI,3475.978759765625,3512.186871846517,3466.926731745402,3494.082815806071,84902800.0,,,,,,,,,,
2025-07-23,,,,,,BBNI,3439.770751953125,3494.0829217208056,3430.7187236585114,3475.978865131579,132305000.0,,,,,,,,,,
2025-07-24,,,,,,BBNI,3575.55126953125,3575.55126953125,3457.874898635285,3466.9269271657436,206654200.0,,,,,,,,,,
2025-07-25,,,,,,BBNI,3512.18701171875,3575.551210383779,3503.1349833380314,3575.551210383779,86263700.0,,,,,,,,,,
2025-07-28,,,,,,BBNI,3566.4990234375,3575.5510514157677,3548.394967480964,3566.4990234375,94898300.0,,,,,,,,,,
2025-07-29,,,,,,BBNI,3548.395263671875,3557.447292405732,3530.2912062041614,3557.447292405732,98887100.0,,,,,,,,,,
2025-07-30,,,,,,BBNI,3421.66650390625,3539.3428651517033,3412.6144761181386,3539.3428651517033,206358500.0,,,,,,,,,,
2025-07-31,,,,,,BBNI,3358.302490234375,3430.7187164388897,3349.250461958811,3421.6666881633255,163371700.0,,,,,,,,,,
2025-08-01,,,,,,BBNI,3385.458740234375,3439.7709125376005,3385.458740234375,3439.7709125376005,134100500.0,,,,,,,,,,
2025-08-04,,,,,,BBNI,3358.302490234375,3385.458575061068,3340.1984336832465,3367.354518509939,104446300.0,,,,,,,,,,
2025-08-05,,,,,,BBNI,3385.458740234375,3430.718883820396,3349.2506253655583,3349.2506253655583,184822600.0,,,,,,,,,,
2025-08-06,,,,,,BBNI,3358.302490234375,3421.6666881633255,3358.302490234375,3412.6146598877613,100168200.0,,,,,,,,,,
2025-08-07,,,,,,BBNI,3358.302490234375,3394.5106033366324,3349.250461958811,3376.406546785504,92746000.0,,,,,,,,,,
2025-08-08,,,,,,BBNI,3349.25048828125,3376.4065733213683,3349.25048828125,3358.3025166279563,133180100.0,,,,,,,,,,
2025-08-11,,,,,,BBNI,3448.82275390625,3448.82275390625,3367.3544998769685,3367.3544998769685,143167900.0,,,,,,,,,,
2025-08-12,,,,,,BBNI,3666.0712890625,3666.0712890625,3466.9266758294757,3494.0827594521606,404797800.0,,,,,,,,,,
2025-08-13,,,,,,BBNI,3693.2275390625,3711.331595626532,3611.7592845243566,3675.123482498468,292104000.0,,,,,,,,,,
2025-08-14,,,,,,BBNI,3675.12353515625,3711.3316488031096,3657.01947833282,3693.22759197968,164408100.0,,,,,,,,,,
2025-08-15,,,,,,BBNI,3729.435546875,3756.5916309541867,3684.175406743022,3711.3314908222087,269255400.0,,,,,,,,,,
2025-08-19,,,,,,BBNI,3657.01953125,3711.331702506188,3629.863445621906,3702.27967396349,208409700.0,,,,,,,,,,
2025-08-20,,,,,,BBNI,3756.591796875,3756.591796875,3666.0715126129517,3666.0715126129517,173260400.0,,,,,,,,,,
2025-08-21,,,,,,BBNI,3756.591796875,3774.6958537274095,3702.279626317771,3765.6438253012047,112477700.0,,,,,,,,,,
2025-08-22,,,,,,BBNI,3711.331787109375,3774.6959883527056,3711.331787109375,3774.6959883527056,71971500.0,,,,,,,,,,
2025-08-25,,,,,,BBNI,3810.90380859375,3865.2159768872475,3774.6956963980847,3783.747724447001,195322200.0,,,,,,,,,,
2025-08-26,,,,,,BBNI,3774.69580078125,3819.955942277428,3774.69580078125,3819.955942277428,267465600.0,,,,,,,,,,
2025-08-27,,,,,,BBNI,3738.48779296875,3756.5918500775574,3684.1756216423273,3738.48779296875,123874000.0,,,,,,,,,,
2025-08-28,,,,,,BBNI,3747.53955078125,3756.591578681688,3720.383467079937,3738.4875228808123,60838200.0,,,,,,,,,,
2025-08-29,,,,,,BBNI,3666.0712890625,3729.435484182099,3638.915205439815,3711.331428433642,217276600.0,,,,,,,,,,
2025-09-01,,,,,,BBNI,3602.707275390625,3629.8633603810067,3494.0829354290986,3557.447133739989,234206100.0,,,,,,,,,,
2025-09-02,,,,,,BBNI,3584.60302734375,3666.071277965199,3584.60302734375,3602.7070830374055,111856000.0,,,,,,,,,,
2025-09-03,,,,,,BBNI,3647.96728515625,3647.96728515625,3575.551061133297,3638.915257153381,112507500.0,,,,,,,,,,
2025-09-04,,,,,,BBNI,3620.811279296875,3629.863307495117,3584.6031665039063,3602.7072229003907,87402700.0,,,,,,,,,,
2025-09-08,,,,,,BBNI,3530.291015625,3684.175495793269,3521.2389873798074,3684.175495793269,143993900.0,,,,,,,,,,
2025-09-09,,,,,,BBNI,3430.71875,3521.239033641161,3394.5106365435354,3503.134976912929,327167200.0,,,,,,,,,,
2025-09-10,,,,,,BBNI,3512.18701171875,3521.239040099468,3457.8748414344395,3457.8748414344395,117680500.0,,,,,,,,,,
2025-09-11,,,,,,BBNI,3693.2275390625,3729.435652190564,3602.707256242341,3620.8113128063724,281910400.0,,,,,,,,,,
2025-09-12,,,,,,BBNI,3783.747802734375,3792.7998309705813,3720.383605080928,3783.747802734375,235383800.0,,,,,,,,,,
2025-09-15,,,,,,BBNI,3747.53955078125,3819.955773984753,3729.4354949803746,3801.851718183877,157482000.0,,,,,,,,,,
2025-09-16,,,,,,BBNI,3738.48779296875,3774.695907186365,3693.2276501967312,3765.643878631961,167511900.0,,,,,,,,,,
